SamplingOperations_code,Group
S05158300_20190704,Group 3
S05158300_20210723,Group 3
S05158305_20220713,Group 3
S05158314_20170712,Group 3
S05158315_20170712,Group 3
S05158315_20190614,Group 3
S05158700_20070814,Group 3
S05158700_20080804,Group 3
S05158700_20090627,Group 3
S05158700_20100712,Group 3
S05158700_20110830,Group 3
S05158700_20140715,Group 3
S05158700_20150924,Group 3
S05158700_20160901,Group 3
S05158700_20170919,Group 3
S05158700_20180913,Group 3
S05158700_20190904,Group 3
S05158700_20200902,Group 3
S05158700_20210831,Group 3
S05159000_20080910,Group 3
S05159000_20090706,Group 3
S05159000_20100712,Group 3
S05159000_20110830,Group 3
S05159000_20131022,Group 3
S05159000_20140717,Group 3
S05159000_20150924,Group 3
S05159000_20160831,Group 3
S05159000_20170919,Group 3
S05159000_20180913,Group 3
S05159000_20190904,Group 3
S05159000_20200902,Group 3
S05159000_20210831,Group 3
S05159000_20220812,Group 3
S05159260_20131022,Group 3
S05159260_20140717,Group 3
S05159260_20150925,Group 3
S05159260_20160831,Group 3
S05159260_20180913,Group 3
S05159260_20190904,Group 3
S05159260_20210831,Group 3
S05159260_20220811,Group 3
S05159300_20150728,Group 3
S05159300_20160610,Group 3
S05159300_20170811,Group 3
S05159300_20180823,Group 3
S05159300_20190618,Group 3
S05159300_20200811,Group 3
S05159300_20210825,Group 3
S05159400_20150728,Group 3
S05159400_20160610,Group 3
S05159400_20170811,Group 3
S05159400_20180823,Group 3
S05159400_20190618,Group 3
S05159400_20200811,Group 3
S05159400_20210825,Group 3
S05159400_20220720,Group 3
S05159450_20150729,Group 3
S05159450_20160609,Group 3
S05159450_20170810,Group 3
S05159450_20180823,Group 3
S05159450_20190618,Group 3
S05159450_20200811,Group 3
S05159450_20210825,Group 3
S05159450_20220720,Group 3
S05159468_20180823,Group 3
S05159468_20190618,Group 3
S05159468_20200811,Group 3
S05159468_20221117,Group 3
S05159470_20150729,Group 3
S05160000_20170724,Group 3
S05160000_20180723,Group 3
S05161000_20070814,Group 3
S05161000_20080804,Group 3
S05161000_20090627,Group 3
S05161000_20100712,Group 3
S05161000_20110831,Group 3
S05161000_20131022,Group 3
S05161000_20141017,Group 3
S05161000_20150721,Group 3
S05161000_20160901,Group 3
S05161000_20170908,Group 3
S05161000_20190904,Group 3
S05161000_20200902,Group 3
S05161000_20210831,Group 3
S05161000_20220812,Group 3
S05161900_20070813,Group 3
S05161900_20080910,Group 3
S05161900_20090706,Group 3
S05161900_20100712,Group 3
S05161900_20110825,Group 3
S05161900_20131022,Group 3
S05161900_20140717,Group 3
S05161900_20150925,Group 3
S05161900_20160831,Group 3
S05161900_20170905,Group 3
S05161900_20190904,Group 3
S05161900_20210831,Group 3
S05161900_20220811,Group 3
S05161950_20070813,Group 3
S05161950_20080804,Group 3
S05161950_20090627,Group 3
S05161950_20100712,Group 3
S05161950_20110826,Group 3
S05161950_20131022,Group 3
S05161950_20141017,Group 3
S05161950_20150925,Group 3
S05161950_20160831,Group 3
S05161950_20170905,Group 3
S05161950_20180913,Group 3
S05161950_20200902,Group 3
S05161950_20210831,Group 3
S05161950_20220811,Group 3
S05162450_20181025,Group 3
S05162450_20190730,Group 3
S05162450_20200804,Group 3
S05162450_20210902,Group 3
S05162500_20070803,Group 3
S05162500_20080909,Group 3
S05162500_20090703,Group 3
S05162500_20100709,Group 3
S05162500_20110825,Group 3
S05162500_20131024,Group 3
S05162500_20140910,Group 3
S05162500_20150805,Group 3
S05162500_20160831,Group 3
S05162500_20170905,Group 3
S05162500_20180913,Group 3
S05162500_20190604,Group 3
S05162500_20200703,Group 3
S05162500_20220810,Group 3
S05162505_20180710,Group 3
S05162505_20190730,Group 3
S05162505_20210902,Group 3
S05162505_20220726,Group 3
S05162520_20110825,Group 3
S05162520_20131023,Group 3
S05162520_20150805,Group 3
S05162520_20160831,Group 3
S05162520_20170905,Group 3
S05162520_20180912,Group 3
S05162520_20190604,Group 3
S05162520_20200703,Group 3
S05162520_20210608,Group 3
S05162520_20220810,Group 3
S05162580_20160817,Group 3
S05162580_20170515,Group 3
S05162580_20181012,Group 3
S05162580_20190802,Group 3
S05162580_20200805,Group 3
S05162580_20210825,Group 3
S05162580_20220719,Group 3
S05162600_20131023,Group 3
S05162600_20140910,Group 3
S05162600_20150805,Group 3
S05162600_20160831,Group 3
S05162600_20170906,Group 3
S05162600_20180912,Group 3
S05162600_20190604,Group 3
S05162600_20200703,Group 3
S05162600_20210608,Group 3
S05162600_20220810,Group 3
S05162605_20160831,Group 3
S05162605_20170906,Group 3
S05162605_20180912,Group 3
S05162605_20190604,Group 3
S05162605_20210608,Group 3
S05162605_20220810,Group 3
S05162620_20131023,Group 3
S05162620_20140909,Group 3
S05162620_20150805,Group 3
S05162620_20160831,Group 3
S05162620_20170906,Group 3
S05162620_20180912,Group 3
S05162620_20190604,Group 3
S05162620_20200703,Group 3
S05162620_20210608,Group 3
S05162620_20220810,Group 3
S05162624_20161124,Group 3
S05162624_20171212,Group 3
S05162624_20181012,Group 3
S05162624_20190802,Group 3
S05162624_20200806,Group 3
S05162624_20211108,Group 3
S05162800_20070806,Group 3
S05162800_20080801,Group 3
S05162800_20090626,Group 3
S05162800_20100702,Group 3
S05162800_20110826,Group 3
S05162800_20131023,Group 3
S05162800_20140717,Group 3
S05162800_20150805,Group 3
S05162800_20160830,Group 3
S05162800_20170906,Group 3
S05162800_20190604,Group 3
S05162800_20210608,Group 3
S05162800_20220810,Group 3
S05162980_20070813,Group 3
S05162980_20090706,Group 3
S05162980_20100709,Group 3
S05162980_20110826,Group 3
S05162980_20131022,Group 3
S05162980_20140717,Group 3
S05162980_20150925,Group 3
S05162980_20160831,Group 3
S05162980_20170905,Group 3
S05162980_20180913,Group 3
S05162980_20190905,Group 3
S05162980_20200903,Group 3
S05162980_20210823,Group 3
S05162980_20211018,Group 3
S05162980_20220811,Group 3
S05163000_20070813,Group 3
S05163000_20080910,Group 3
S05163000_20090706,Group 3
S05163000_20100709,Group 3
S05163000_20110825,Group 3
S05163000_20131024,Group 3
S05163000_20140718,Group 3
S05163000_20150925,Group 3
S05163000_20160831,Group 3
S05163000_20190905,Group 3
S05163000_20200903,Group 3
S05163000_20211018,Group 3
S05163000_20220811,Group 3
S05163290_20070813,Group 3
S05163290_20080804,Group 3
S05163290_20090627,Group 3
S05163290_20100709,Group 3
S05163290_20110825,Group 3
S05163290_20140718,Group 3
S05163290_20160831,Group 3
S05163290_20170905,Group 3
S05163290_20180913,Group 3
S05163290_20190905,Group 3
S05163290_20211018,Group 3
S05163290_20220811,Group 3
S05163440_20220811,Group 3
S05163450_20070813,Group 3
S05163450_20080910,Group 3
S05163450_20090703,Group 3
S05163450_20100709,Group 3
S05163450_20110825,Group 3
S05163700_20070803,Group 3
S05163700_20080910,Group 3
S05163700_20090703,Group 3
S05163700_20100709,Group 3
S05163700_20110825,Group 3
S05163700_20131024,Group 3
S05163700_20140718,Group 3
S05163700_20150925,Group 3
S05163700_20160830,Group 3
S05163700_20170905,Group 3
S05163700_20180913,Group 3
S05163700_20190904,Group 3
S05163700_20200902,Group 3
S05163700_20210831,Group 3
S05163700_20220811,Group 3
S05163800_20070813,Group 3
S05163800_20080910,Group 3
S05163800_20090701,Group 3
S05163800_20100628,Group 3
S05163800_20110824,Group 3
S05163800_20140718,Group 3
S05163800_20150811,Group 3
S05163800_20170905,Group 3
S05163800_20180919,Group 3
S05163800_20200904,Group 3
S05163800_20210823,Group 3
S05163800_20211008,Group 3
S05163800_20220713,Group 3
S05163860_20140730,Group 3
S05163860_20140926,Group 3
S05163860_20150811,Group 3
S05163860_20150928,Group 3
S05163860_20160926,Group 3
S05163860_20170606,Group 3
S05163860_20180112,Group 3
S05163860_20190701,Group 3
S05163860_20200629,Group 3
S05163862_20180620,Group 3
S05163862_20190701,Group 3
S05163862_20200629,Group 3
S05163910_20140730,Group 3
S05163910_20140926,Group 3
S05163910_20150811,Group 3
S05163910_20150928,Group 3
S05163910_20160726,Group 3
S05163910_20160926,Group 3
S05163910_20170606,Group 3
S05163910_20180112,Group 3
S05164000_20080804,Group 3
S05164000_20090626,Group 3
S05164000_20100709,Group 3
S05164000_20110824,Group 3
S05164000_20130826,Group 3
S05164000_20140820,Group 3
S05164000_20160909,Group 3
S05164000_20170811,Group 3
S05164000_20180903,Group 3
S05164000_20190920,Group 3
S05164000_20200914,Group 3
S05164000_20210826,Group 3
S05164000_20220818,Group 3
S05164650_20180627,Group 3
S05164650_20190611,Group 3
S05164650_20200615,Group 3
S05164650_20220530,Group 3
S05164690_20140925,Group 3
S05164690_20150928,Group 3
S05164690_20160917,Group 3
S05164690_20170830,Group 3
S05164690_20180919,Group 3
S05164690_20190905,Group 3
S05164690_20200831,Group 3
S05164700_20140925,Group 3
S05164700_20150928,Group 3
S05164700_20160917,Group 3
S05164700_20170801,Group 3
S05164700_20170830,Group 3
S05164700_20180919,Group 3
S05164700_20190905,Group 3
S05164700_20200831,Group 3
S05165000_20070803,Group 3
S05165000_20080804,Group 3
S05165000_20090626,Group 3
S05165000_20100709,Group 3
S05165000_20110824,Group 3
S05165000_20150724,Group 3
S05165000_20160704,Group 3
S05165000_20170922,Group 3
S05165000_20180921,Group 3
S05165000_20190709,Group 3
S05165000_20200624,Group 3
S05165000_20210726,Group 3
S05165000_20220627,Group 3
S05165250_20070806,Group 3
S05165250_20080909,Group 3
S05165250_20090703,Group 3
S05165250_20100702,Group 3
S05165250_20110818,Group 3
S05165250_20120828,Group 3
S05165250_20130827,Group 3
S05165250_20150724,Group 3
S05165250_20170921,Group 3
S05165250_20180921,Group 3
S05165250_20200623,Group 3
S05165250_20210726,Group 3
S05165250_20220628,Group 3
S05165255_20080808,Group 3
S05165255_20090626,Group 3
S05165255_20100702,Group 3
S05165255_20110812,Group 3
S05165255_20120828,Group 3
S05165255_20130827,Group 3
S05165255_20140724,Group 3
S05165255_20150724,Group 3
S05165255_20160704,Group 3
S05165255_20170921,Group 3
S05165255_20180921,Group 3
S05165255_20190712,Group 3
S05165255_20200623,Group 3
S05165255_20210726,Group 3
S05165255_20220627,Group 3
S05165760_20150720,Group 3
S05165760_20160809,Group 3
S05165760_20170922,Group 3
S05165760_20180806,Group 3
S05165760_20190710,Group 3
S05165760_20200624,Group 3
S05165760_20210707,Group 3
S05165760_20220629,Group 3
S05165770_20130826,Group 3
S05165770_20140724,Group 3
S05165770_20150720,Group 3
S05165770_20160809,Group 3
S05165770_20170908,Group 3
S05165770_20180806,Group 3
S05165770_20190710,Group 3
S05165770_20200624,Group 3
S05165770_20220629,Group 3
S05165790_20130826,Group 3
S05165790_20140724,Group 3
S05165790_20150724,Group 3
S05165790_20160808,Group 3
S05165790_20170828,Group 3
S05165790_20180806,Group 3
S05165790_20190710,Group 3
S05165790_20200625,Group 3
S05165790_20210708,Group 3
S05165790_20220629,Group 3
S05165850_20070803,Group 3
S05165850_20080804,Group 3
S05165850_20090626,Group 3
S05165850_20100709,Group 3
S05165850_20110824,Group 3
S05165850_20130826,Group 3
S05165850_20140820,Group 3
S05165850_20160810,Group 3
S05165850_20170811,Group 3
S05165850_20180903,Group 3
S05165850_20190709,Group 3
S05165850_20200914,Group 3
S05165850_20210826,Group 3
S05165850_20220818,Group 3
S05165890_20130827,Group 3
S05165890_20140724,Group 3
S05165890_20150720,Group 3
S05165890_20160809,Group 3
S05165890_20170829,Group 3
S05165890_20180807,Group 3
S05165890_20190711,Group 3
S05165890_20200625,Group 3
S05165890_20210702,Group 3
S05165890_20220630,Group 3
S05165900_20070810,Group 3
S05165900_20080805,Group 3
S05165900_20090624,Group 3
S05165900_20100628,Group 3
S05165900_20130826,Group 3
S05165900_20140820,Group 3
S05165900_20150813,Group 3
S05165900_20160809,Group 3
S05165900_20170828,Group 3
S05165900_20180903,Group 3
S05165900_20200820,Group 3
S05165900_20210826,Group 3
S05165900_20220630,Group 3
S05166000_20070810,Group 3
S05166000_20080805,Group 3
S05166000_20090624,Group 3
S05166000_20130826,Group 3
S05166000_20140724,Group 3
S05166000_20150720,Group 3
S05166000_20160919,Group 3
S05166000_20170905,Group 3
S05166000_20180917,Group 3
S05166000_20190624,Group 3
S05166000_20200922,Group 3
S05166000_20210825,Group 3
S05166000_20220829,Group 3
S05166850_20130826,Group 3
S05166850_20140716,Group 3
S05166850_20150720,Group 3
S05166850_20160919,Group 3
S05166850_20180810,Group 3
S05166850_20190718,Group 3
S05166850_20200629,Group 3
S05166850_20210701,Group 3
S05166850_20220630,Group 3
S05166900_20130826,Group 3
S05166900_20140724,Group 3
S05166900_20150720,Group 3
S05166900_20170829,Group 3
S05166900_20180809,Group 3
S05166900_20190718,Group 3
S05166900_20200629,Group 3
S05166900_20210701,Group 3
S05167000_20070810,Group 3
S05167000_20080908,Group 3
S05167000_20090701,Group 3
S05167000_20100628,Group 3
S05167000_20110816,Group 3
S05167000_20130826,Group 3
S05167000_20140724,Group 3
S05167000_20150720,Group 3
S05167000_20160905,Group 3
S05167000_20170829,Group 3
S05167000_20180918,Group 3
S05167000_20200723,Group 3
S05167000_20210825,Group 3
S05167000_20220829,Group 3
S05167008_20070802,Group 3
S05167008_20080818,Group 3
S05167008_20090708,Group 3
S05167008_20100628,Group 3
S05167008_20110824,Group 3
S05167008_20120730,Group 3
S05167008_20130826,Group 3
S05167008_20140724,Group 3
S05167008_20150720,Group 3
S05167008_20170830,Group 3
S05167008_20180917,Group 3
S05167008_20190625,Group 3
S05167008_20200723,Group 3
S05167008_20210825,Group 3
S05167008_20220829,Group 3
S05167010_20070810,Group 3
S05167010_20080805,Group 3
S05167010_20090624,Group 3
S05167010_20100628,Group 3
S05167010_20110825,Group 3
S05167010_20120928,Group 3
S05167010_20130826,Group 3
S05167010_20150720,Group 3
S05167010_20160908,Group 3
S05167010_20170830,Group 3
S05167010_20210825,Group 3
S05167020_20130826,Group 3
S05167020_20140716,Group 3
S05167020_20150608,Group 3
S05167020_20161005,Group 3
S05167020_20180830,Group 3
S05167020_20190717,Group 3
S05167020_20200630,Group 3
S05167020_20210630,Group 3
S05167020_20220628,Group 3
S05167030_20130911,Group 3
S05167030_20140717,Group 3
S05167030_20150721,Group 3
S05167030_20170830,Group 3
S05167030_20180927,Group 3
S05167030_20190716,Group 3
S05167030_20200818,Group 3
S05167030_20210630,Group 3
S05167030_20220628,Group 3
S05167050_20130826,Group 3
S05167050_20140716,Group 3
S05167050_20170523,Group 3
S05167050_20180625,Group 3
S05167050_20190613,Group 3
S05167050_20200616,Group 3
S05167050_20210616,Group 3
S05167050_20220601,Group 3
S05167450_20080908,Group 3
S05167450_20090701,Group 3
S05167450_20100629,Group 3
S05167450_20110816,Group 3
S05167450_20120726,Group 3
S05167450_20130826,Group 3
S05167450_20140716,Group 3
S05167450_20150720,Group 3
S05167450_20160920,Group 3
S05167450_20180830,Group 3
S05167450_20190717,Group 3
S05167450_20200723,Group 3
S05167450_20210825,Group 3
S05167450_20220830,Group 3
S05167550_20110825,Group 3
S05167550_20120730,Group 3
S05167550_20130826,Group 3
S05167550_20140716,Group 3
S05167550_20150720,Group 3
S05167550_20170829,Group 3
S05167550_20180831,Group 3
S05167550_20190717,Group 3
S05167550_20200630,Group 3
S05167550_20210629,Group 3
S05167550_20220629,Group 3
S05167800_20130826,Group 3
S05167800_20140716,Group 3
S05167800_20150720,Group 3
S05167800_20170523,Group 3
S05167800_20180626,Group 3
S05167800_20190613,Group 3
S05167800_20200616,Group 3
S05167800_20210617,Group 3
S05167850_20160616,Group 3
S05167850_20170620,Group 3
S05167950_20080805,Group 3
S05167950_20090625,Group 3
S05167950_20100629,Group 3
S05167950_20110825,Group 3
S05167950_20120816,Group 3
S05167950_20130826,Group 3
S05167950_20140716,Group 3
S05167950_20150720,Group 3
S05167950_20170728,Group 3
S05167950_20180927,Group 3
S05167950_20190626,Group 3
S05167950_20200722,Group 3
S05167950_20210629,Group 3
S05167950_20220627,Group 3
S05168000_20070809,Group 3
S05168000_20080908,Group 3
S05168000_20090701,Group 3
S05168000_20100629,Group 3
S05168000_20110816,Group 3
S05168000_20120726,Group 3
S05168000_20130826,Group 3
S05168000_20150720,Group 3
S05168000_20160719,Group 3
S05168000_20170829,Group 3
S05168000_20180830,Group 3
S05168000_20190626,Group 3
S05168000_20200819,Group 3
S05168000_20210630,Group 3
S05168000_20220627,Group 3
S05168100_20070809,Group 2
S05168100_20080806,Group 2
S05168100_20090625,Group 2
S05168100_20100629,Group 2
S05168100_20110809,Group 2
S05168100_20120816,Group 2
S05168100_20130911,Group 2
S05168100_20140717,Group 2
S05168100_20150721,Group 2
S05168100_20160719,Group 2
S05168100_20170726,Group 2
S05168100_20180919,Group 2
S05168100_20190627,Group 2
S05168100_20210729,Group 2
S05168100_20220629,Group 2
S05168500_20160822,Group 3
S05168500_20170829,Group 3
S05168600_20160822,Group 2
S05168600_20170829,Group 2
S05169000_20070802,Group 2
S05169000_20080806,Group 2
S05169000_20090708,Group 2
S05169000_20100628,Group 2
S05169000_20110808,Group 2
S05169000_20120816,Group 2
S05169000_20140716,Group 2
S05169000_20150720,Group 2
S05169000_20160718,Group 2
S05169000_20170727,Group 2
S05169000_20180927,Group 2
S05169000_20190626,Group 2
S05169000_20210823,Group 2
S05169000_20220825,Group 2
S05169050_20130911,Group 2
S05169050_20140716,Group 2
S05169050_20150721,Group 2
S05169050_20160921,Group 2
S05169050_20170829,Group 2
S05169050_20180828,Group 2
S05169050_20190715,Group 2
S05169050_20200818,Group 2
S05169050_20210823,Group 2
S05169050_20220825,Group 2
S05169990_20130827,Group 3
S05169990_20140716,Group 3
S05169990_20150720,Group 3
S05169990_20170522,Group 3
S05169990_20180626,Group 3
S05169990_20190612,Group 3
S05169990_20200615,Group 3
S05169990_20220601,Group 3
S05170000_20160808,Group 3
S05170000_20170905,Group 3
S05170000_20190719,Group 3
S05170000_20200820,Group 3
S05170000_20210930,Group 3
S05170100_20130827,Group 3
S05170100_20140716,Group 3
S05170100_20150720,Group 3
S05170100_20170522,Group 3
S05170100_20180626,Group 3
S05170100_20190612,Group 3
S05170100_20200616,Group 3
S05170100_20210615,Group 3
S05170100_20220531,Group 3
S05170750_20130827,Group 3
S05170750_20140716,Group 3
S05170750_20150720,Group 3
S05170750_20160808,Group 3
S05170750_20190711,Group 3
S05170750_20200625,Group 3
S05170750_20210701,Group 3
S05170750_20220630,Group 3
S05170800_20070711,Group 3
S05170800_20140612,Group 3
S05170800_20160628,Group 3
S05170800_20170705,Group 3
S05170800_20180816,Group 3
S05170800_20190613,Group 3
S05170800_20200721,Group 3
S05170800_20210706,Group 3
