SamplingOperations_code,IBD_pred_corr
S03073000_20170927,14.60660847704577
S03157485_20170927,15.083532703139488
S03149077_20170927,15.21386290385698
S05201060_20170927,16.760422188443684
S05042080_20170927,13.825657902250931
S03051590_20170928,14.63944527759674
S05053910_20170928,17.330499983564124
S05183600_20170928,20.00000000000073
S05063985_20170928,14.662974204026845
S05199700_20170928,18.093781022781187
S05096360_20170928,15.300160380156894
S03144945_20170929,15.325864047599376
S05199450_20171002,14.82014344569629
S05226102_20171002,16.592516597901387
S05092000_20171002,13.871996025625334
S05221600_20171003,14.987152683118923
S04003500_20171003,17.641144146430015
S04195400_20171003,18.110865073620538
S05061050_20171004,19.551389270715305
S05201000_20171004,14.35836907424382
S05058935_20171004,14.471038632686438
S04062000_20171004,11.388037360569266
S05200190_20171005,14.722493189824041
S05060000_20171006,15.249894227257974
S05203060_20171010,20.008670372146483
S04053400_20171010,15.32674050891479
S05216130_20171010,15.207683901772496
S05216140_20171010,19.1445248514976
S03152000_20171011,15.831135414009589
S04205605_20171012,12.776335642114184
S04163050_20171012,15.746192899416977
S04212390_20171012,14.489083739548233
S04091400_20171013,13.606656664424943
S05216210_20171013,14.75654235004471
S03152830_20171018,13.077332467061352
S03174000_20171019,12.197193649267097
S03151300_20171019,15.340915567509017
S03142520_20171019,14.699273493421543
S05056000_20171020,17.763229003033683
S05238500_20171102,17.509486246694372
S06175400_20171207,20.0
S03113040_20180404,15.648802276094697
S06067802_20180425,20.00000000269358
S06035450_20180426,11.869285089511136
S06076720_20180504,20.0
S03015000_20180514,18.751262542605595
S04371000_20180516,16.764717319927996
S02020000_20180517,9.650300062317578
S06063600_20180522,19.99104642383302
S04475000_20180522,12.490970561838113
S04392001_20180523,8.250732546895298
S04441005_20180524,15.134412771728508
S03078110_20180524,14.171595014026712
S04199370_20180524,19.453359124446614
S04212390_20180524,13.404698660451816
S05014195_20180528,17.691753411018347
S05170750_20180529,18.398274061180608
S05025835_20180604,13.511381663849475
S05029820_20180605,15.836087588955293
S05058105_20180611,18.02507546675246
S05184900_20180618,14.910907867223555
S05031350_20180619,16.024598152735514
S06216100_20180620,19.443608240826244
S05163860_20180620,16.51241976526581
S03202250_20180621,14.498128922656985
S05075700_20180621,15.32580746817404
S06035500_20180621,16.666455184786635
S03178660_20180621,10.267940090467254
S05048010_20180621,16.501367549956164
S05085545_20180622,15.852218539511702
S05033400_20180622,14.961080692092379
S06190045_20180622,14.749288676517983
S04044800_20180625,13.413936887767298
S05148020_20180625,20.000000000000036
S06177949_20180626,13.343781478410731
S06850166_20180626,15.893728789798004
S03231740_20180627,10.43757351680307
S04096430_20180627,14.81451970090365
S06003550_20180627,14.669378091151414
S05116055_20180628,14.673433677464994
S03115986_20180628,10.88727685080905
S06048480_20180628,14.317665222646184
S06471450_20180628,15.268227811492602
S03104543_20180628,15.524405014112265
S04187525_20180628,17.1409734728771
S05022285_20180628,17.510380123977548
S06178056_20180628,13.952239656449176
S04014500_20180628,15.524745596519187
S05078910_20180628,15.09378774379372
S06426000_20180629,18.286496788431542
S06027000_20180629,15.53797996261344
S04456002_20180629,18.967085515748987
S05028110_20180629,13.156066617835185
S06179615_20180702,19.16824992761692
S05013175_20180702,14.083769629191808
S05085000_20180702,15.80931559533264
S05025055_20180702,12.988351555114383
S05234007_20180703,14.658042194755852
S04165800_20180703,14.851921541240907
S06117220_20180703,20.0
S04137993_20180703,12.930853017800718
S06107980_20180703,20.0
S04462000_20180703,13.073271309075905
S05000250_20180703,14.193762255224682
S03109805_20180703,10.495854868189744
S05080725_20180703,15.199857691761752
S03071017_20180704,13.258716632054986
S06190020_20180704,13.081690929346054
S04440002_20180704,14.361292175261392
S03273800_20180704,13.632420125467345
S05085950_20180704,20.000000000000213
S06580890_20180704,17.161916957757416
S06110900_20180704,20.0
S06106100_20180704,14.579079529723787
S04521000_20180704,17.438966470189804
S05234013_20180704,13.918544780814587
S05097650_20180704,18.96376748401583
S06014955_20180704,15.428201653237798
S04097200_20180704,9.615259033585078
S06101000_20180705,16.411509538415004
S06594800_20180705,16.815260555898405
S05057150_20180705,20.0
S05097760_20180705,15.78892486584357
S04604004_20180705,15.227701689644354
S05015300_20180706,13.576858193060753
S05029800_20180709,13.028727401724856
S05011500_20180709,15.53627062844152
S05036500_20180709,13.357912526996834
S05030000_20180709,12.979412426342416
S05134430_20180709,16.268486039230062
S05031050_20180710,16.001181730450106
S03006271_20180710,19.34677299465153
S04057800_20180710,12.36387341398589
S03002100_20180710,20.030739086677272
S05020100_20180710,14.57846424882929
S05021500_20180710,17.15157506371927
S04524000_20180710,15.628342677768932
S05013150_20180710,16.13788770675857
S05011725_20180710,14.783373557789604
S05023050_20180711,15.587806586350995
S04083000_20180711,16.329354761865524
S05023960_20180711,16.821234390915045
S04089300_20180711,13.863681332619851
S05005610_20180711,10.458118330046258
S03076220_20180711,12.612653067489134
S05080960_20180711,15.257455182864893
S05061100_20180711,14.71037405600991
S04022050_20180712,12.511140497434315
S05022705_20180712,17.490072363001136
S04601001_20180712,18.567049889763005
S05061300_20180712,14.55020323968481
S06580341_20180712,15.942762420988
S04178650_20180712,19.316612563891454
S05226030_20180712,11.965580159873934
S05012550_20180712,19.01644033474731
S05033300_20180712,16.136034935201867
S03050000_20180712,14.44429983540808
S04113720_20180712,14.604015524117449
S06193250_20180713,13.508231509143199
S05082000_20180713,7.772734050762347
S02001750_20180716,15.056400808465535
S05046800_20180716,13.419647271033353
S04178750_20180716,14.95099241409501
S05120005_20180716,14.124547486994382
S03226720_20180717,15.572168001134427
S03013677_20180717,15.142270258084215
S02003620_20180717,13.030519235444556
S03155600_20180717,14.445692631383798
S05047720_20180717,15.55613470292823
S06580789_20180717,15.977736668770044
S04196095_20180717,17.647760664867583
S04195950_20180717,15.37357045184485
S04074290_20180717,15.0593450455915
S04426073_20180717,15.616013835917377
S03021000_20180717,16.19415778715271
S04050000_20180717,15.688135846837655
S03079850_20180717,13.228028518789387
S05080850_20180717,13.97191491986102
S03227010_20180717,14.87959173334525
S03240100_20180717,15.688374541241886
S02001915_20180717,8.598524706065907
S03227495_20180717,16.751899133488884
S03234215_20180717,15.519507248060927
S03241957_20180717,13.36565659735345
S05048000_20180718,16.27036254986311
S05125200_20180718,10.45924371131221
S05125000_20180718,15.544217169497234
S04075887_20180718,19.945486650838912
S05228280_20180718,13.917548873861525
S05005950_20180718,15.148030757682681
S02052500_20180718,18.59249856547751
S02106410_20180718,14.396135330283952
S03051580_20180718,14.979378899385281
S04081300_20180718,16.582348308623494
S04734002_20180718,14.608347334855557
S06162350_20180718,15.89446348228548
S06960950_20180719,20.00000003013891
S05126100_20180719,15.66935444352382
S04201170_20180719,9.882292935611018
S06710039_20180719,20.0
S03051250_20180719,10.06528327276296
S03112000_20180719,14.374539313539264
S04196950_20180719,12.452108965494993
S03170100_20180719,5.255365012174602
S03078385_20180719,15.03420858126888
S02115725_20180719,17.215355744417316
S05122950_20180719,15.153024848355352
S04712000_20180719,9.975091970146162
S04733000_20180720,11.85486802625774
S05077900_20180720,15.836423230693688
S06494595_20180720,16.98574989034556
S05038000_20180720,14.454375675710214
S05120085_20180720,15.490890244469936
S03155290_20180720,14.746953845083619
S05228100_20180720,10.20706467208442
S05157622_20180723,19.41528876094936
S04051400_20180723,14.490720954907653
S05125230_20180723,17.092015516096076
S03105285_20180723,17.999975672788267
S02106850_20180724,14.330359704214688
S03119560_20180724,14.020580813108717
S05099170_20180724,20.025084558886764
S04630011_20180724,12.605229809082076
S02066000_20180724,13.365684931864278
S02068790_20180724,14.273985331664777
S04162958_20180724,13.23383560930882
S03105455_20180724,14.98721072749665
S03215193_20180724,16.702027487852412
S05068995_20180725,19.040917901135288
S02051500_20180725,13.264037488525657
S05032100_20180725,16.089967838091226
S04583011_20180725,11.823526779977911
S04301001_20180725,11.62425169528249
S03119670_20180725,15.169550701191175
S03114350_20180725,16.76415392181874
S04023130_20180726,8.9829035881168
S03214240_20180726,16.420603553425487
S05033515_20180726,15.394342371254302
S03144945_20180726,18.281902624538198
S02107000_20180726,15.753055054300676
S02025125_20180726,16.859241946096557
S06040740_20180726,15.177306629814408
S02051000_20180726,19.043508371147453
S02020750_20180726,8.988284779889801
S04210800_20180726,14.082304364376505
S04119220_20180726,14.324757664988189
S04443001_20180727,11.49576465951396
S04044700_20180730,8.075109520767933
S05226102_20180730,17.022751822555016
S04123825_20180730,14.418968365178754
S02031650_20180731,16.29941398331843
S05117110_20180731,9.821553292092048
S04475003_20180731,15.517636299675905
S06152700_20180731,20.0
S04136300_20180731,11.744548091471692
S04115750_20180731,14.925772269645472
S04009250_20180801,15.915868824151342
S02043690_20180801,13.823115276750466
S05135300_20180801,16.608505160674753
S05111600_20180801,15.262996138201837
S04089500_20180801,14.616173388559245
S02065090_20180801,18.403604203922583
S05233000_20180801,9.976745723419635
S02030350_20180801,13.68986542209276
S02029000_20180802,11.54167911844222
S04103950_20180802,14.364573323268887
S05106000_20180802,14.88955670814252
S05109000_20180802,12.317903392793374
S06070100_20180802,8.132392938932083
S05134310_20180802,12.65685547551972
S04134000_20180803,12.448695972289629
S02028500_20180803,13.456417108844343
S04049800_20180806,10.478491771191301
S05069975_20180806,16.781791158442665
S04553000_20180806,16.759960690936364
S06710036_20180806,14.160395554096102
S04093500_20180806,16.517666809842375
S06580582_20180807,18.136976131723564
S05183710_20180807,20.0
S04140100_20180807,11.952101816311103
S05219000_20180808,8.67422033588924
S02046000_20180808,13.221012644830282
S05069230_20180808,19.42927480124915
S05183860_20180808,17.777745592543
S05176170_20180808,15.983166409858946
S06069650_20180808,20.03912503392911
S04134900_20180808,12.383848677071548
S06580362_20180808,19.903297466241852
S06147650_20180808,18.288254992455222
S04652005_20180808,13.700043154374516
S05150000_20180808,19.581967714141364
S04109605_20180809,14.63346227187789
S04122100_20180809,12.856133584139902
S05234015_20180809,14.171415614272254
S05234033_20180809,14.777041633720279
S04615012_20180810,14.551783984812337
S04102990_20180810,12.59799966959144
S04417009_20180813,14.756557000099713
S03136000_20180813,14.035422163079522
S05231450_20180814,8.671734355831882
S03133850_20180814,14.413121222230403
S04420002_20180815,14.541781069942763
S04028450_20180815,20.0
S05180850_20180816,20.0
S04190655_20180816,17.216273185067138
S06840225_20180816,19.99567741080353
S04054000_20180816,13.302207897243521
S06148355_20180816,19.609921635553093
S05172800_20180816,18.89987857426224
S04171550_20180817,18.813637361335864
S03070440_20180819,13.939289357848297
S04108500_20180820,13.008990450191185
S04061400_20180820,11.855621355807857
S04415003_20180820,13.161952540256248
S04426062_20180820,14.259547342528855
S03027000_20180820,12.659962796739256
S04113800_20180820,12.328323018815531
S03055000_20180820,11.70061167189919
S02123300_20180821,9.042599210437903
S04603002_20180821,12.977683771106166
S02104400_20180821,14.774253467074255
S04034600_20180821,13.180826788398491
S02122200_20180821,20.019853868347376
S05065500_20180821,18.90992469417432
S04003200_20180821,18.170325545721724
S04332001_20180821,15.60932760635754
S03032000_20180822,13.68747050165968
S03145931_20180822,13.310307665275937
S02114000_20180822,14.72912869470645
S04175100_20180822,11.42099644056285
S05221650_20180822,16.645615505664402
S02115675_20180823,14.217114039523565
S04026900_20180823,19.84252872812801
S02094979_20180824,19.646871848097135
S05217310_20180824,19.554213183489253
S02120000_20180824,13.972623238069142
S02070500_20180824,13.805811678720547
S05171900_20180827,19.666965535963257
S05170000_20180827,19.827387392643764
S05034700_20180827,10.041011967564701
S04041755_20180828,15.752783726183191
S04614000_20180828,8.87456308515585
S02076800_20180828,12.343177742415676
S05044310_20180828,15.646323658042455
S05200135_20180828,18.925568143071885
S02085600_20180828,12.663118685180054
S02104800_20180828,14.424025507197095
S05145200_20180828,13.962607052076446
S06300010_20180828,19.85495283092518
S04430009_20180828,13.83822626780851
S04209000_20180829,7.174862058242711
S06710010_20180829,19.30010750147987
S04013000_20180829,11.900798026269337
S05042072_20180829,17.792255358376583
S02070750_20180829,14.137840699553509
S02081620_20180829,14.12159967036652
S06153200_20180830,18.964335801444058
S06181945_20180830,20.0
S04020010_20180830,11.465965133453052
S04431006_20180830,16.637567386975626
S04411004_20180830,11.771389927613969
S05145000_20180830,18.80841903028788
S04212700_20180830,13.16507191255392
S05055930_20180903,15.809213285872193
S03059000_20180904,14.169600237034622
S05142495_20180904,15.873860495893963
S05211650_20180904,19.907611502444226
S04412012_20180904,14.72369636110537
S05183480_20180904,20.0
S05118785_20180905,17.971603037901716
S05141000_20180905,17.806110105446855
S05068470_20180905,14.46583010793748
S05204880_20180906,20.032533879269227
S04377001_20180906,17.991828705827864
S05068410_20180906,19.876274089924046
S05055900_20180906,13.600576790263524
S03131000_20180906,14.679066793793712
S05051350_20180907,15.689200649401263
S05076050_20180912,14.228829969395306
S03141820_20180912,15.194992013717586
S06189500_20180912,14.96725775978791
